standard,mcs,bw,mode,mean_db,std_db,max_db,preamble_frac,trials
eht,0,20,data,11.5586718626822,0.551799073647284,13.547057208817,0,150
eht,1,20,data,11.4739755800486,0.36388137587948,12.7018160608746,0,150
eht,2,20,data,11.4791271483742,0.415978605231657,12.8958049042459,0,150
eht,3,20,data,11.4257440900349,0.369184386347218,13.2265138131616,0,150
eht,4,20,data,11.4647218818772,0.403604201621121,12.9029205947101,0,150
eht,5,20,data,11.42084233204,0.383160249201986,12.7242237923584,0,150
eht,6,20,data,11.4901979317762,0.328899907617019,12.611990182951,0,150
eht,7,20,data,11.45663701724,0.386517874740358,12.9313708770645,0,150
eht,8,20,data,11.4628027710611,0.384216150505414,12.6505535355015,0,150
eht,9,20,data,11.4877043042215,0.37433855132254,12.7143053016248,0,150
eht,10,20,data,11.4668249908558,0.367893502170085,12.6029858159453,0,150
eht,11,20,data,11.4610322506848,0.397992257703571,12.75466880415,0,150
eht,12,20,data,11.441609932443,0.384973369068594,12.8234910903728,0,150
eht,13,20,data,11.4222723825261,0.34251076291311,12.8066901208146,0,150
eht,0,40,data,11.7235178401993,0.507096723214504,14.2871967696865,0,150
eht,1,40,data,11.6977270339627,0.37610882243491,13.2715591540981,0,150
eht,2,40,data,11.6357555383124,0.341329451342601,12.9633336933142,0,150
eht,3,40,data,11.6836920192486,0.347193658325494,13.2640542516585,0,150
eht,4,40,data,11.6864622705275,0.420983883972903,13.1082035539103,0,150
eht,5,40,data,11.6844788051192,0.373760374609313,13.1346451049305,0,150
eht,6,40,data,11.6776460403607,0.353118187694989,12.7377135437038,0,150
eht,7,40,data,11.6836594333053,0.354065460398152,12.6716219023931,0,150
eht,8,40,data,11.6625704685996,0.345447785803909,12.7718269292378,0,150
eht,9,40,data,11.7276294150191,0.409828279662859,13.9650083272162,0,150
eht,10,40,data,11.6511045086667,0.329512325476235,12.5903966926068,0,150
eht,11,40,data,11.7134465922477,0.411429260193767,12.7568283637503,0,150
eht,12,40,data,11.7422970968998,0.386985184217576,13.0193871570546,0,150
eht,13,40,data,11.7206646793872,0.402394502086983,13.0708160677838,0,150
eht,0,80,data,11.8874983652349,0.510482310338469,13.654064880808,0,150
